Number,State,Region
1,Andhra Pradesh,South
2,Bihar,East
3,Delhi,Central
4,Goa,West
5,Gujarat,West
6,Haryana,North 
7,Himachal Pradesh,North 
8,Jammu and Kashmir,North 
9,Karnataka,South
10,Kerala ,South
11,Madhya Pradesh,Central
12,Maharashtra,West
13,Nagaland,East
14,Punjab,North 
15,Rajasthan,Central
16,Sikkim,East
17,Tamil Nadu,South
18,Uttar Pradesh,North 
19,West Bengal,East
